noise_percent,method,loss_clean_timesummed,loss_vs_observations,checkpoint
0,observed_interval,0.004982418846338987,0.004982418846338987,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/experiments/biodiesel_observed_intervals/seed0/checkpoint_final.pt
0,original,0.07357268035411835,0.07357268035411835,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/reproduction/chemkan/biodiesel/main/direct_autograd_seed0/checkpoint_final.pt
5,observed_interval,0.03803461417555809,0.06247178837656975,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/experiments/biodiesel_observed_intervals/noise/noise05_seed0/checkpoint_final.pt
5,original,0.028320657089352608,0.057059455662965775,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/reproduction/chemkan/biodiesel/noise/noise05_seed0/checkpoint_final.pt
10,observed_interval,0.21633999049663544,0.3324676752090454,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/experiments/biodiesel_observed_intervals/noise/noise10_seed0/checkpoint_final.pt
10,original,0.033400848507881165,0.14435924589633942,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/reproduction/chemkan/biodiesel/noise/noise10_seed0/checkpoint_final.pt
15,observed_interval,0.49439558386802673,0.6849635243415833,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/experiments/biodiesel_observed_intervals/noise/noise15_seed0/checkpoint_final.pt
15,original,0.025660352781414986,0.2835988998413086,/Users/berke/Desktop/University/TU_Wien-MSC/2026S/Interdisciplinary_Project/development/chemkan-tuwien/results/reproduction/chemkan/biodiesel/noise/noise15_seed0/checkpoint_final.pt
