method,model_label,seed,split,noise_percent,full_rollout_loss,metric_convention,source_path,optimizer_updates,checkpoint_source,config_source,update_count_source,n_observation_times,plotted_loss,plotted_reduction,metrics_source
original,Original ChemKAN,0,train,0,0.062016528099775314,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/reproduction/chemkan/biodiesel/noise/clean_replay_seed0/checkpoint_final.pt,results/reproduction/chemkan/biodiesel/noise/clean_replay_seed0/config.json,final checkpoint training metadata; one update per epoch,30,0.062016528099775314,Eq. 18 (summed over the time points),
original,Original ChemKAN,0,test_clean,0,0.08140052855014801,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/reproduction/chemkan/biodiesel/noise/clean_replay_seed0/checkpoint_final.pt,results/reproduction/chemkan/biodiesel/noise/clean_replay_seed0/config.json,final checkpoint training metadata; one update per epoch,30,0.08140052855014801,Eq. 18 (summed over the time points),
observed_interval,Observed-interval ChemKAN,0,train,0,0.03255497291684151,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/seed0/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/seed0/config.json,final checkpoint training metadata; one update per epoch,30,0.03255497291684151,Eq. 18 (summed over the time points),
observed_interval,Observed-interval ChemKAN,0,test_clean,0,0.08501674979925156,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/seed0/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/seed0/config.json,final checkpoint training metadata; one update per epoch,30,0.08501674979925156,Eq. 18 (summed over the time points),
original,Original ChemKAN,1,train,0,0.02246636152267456,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/baseline_original_seed1/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/baseline_original_seed1/config.json,final checkpoint training metadata; one update per epoch,30,0.02246636152267456,Eq. 18 (summed over the time points),
original,Original ChemKAN,1,test_clean,0,0.06324248760938644,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/baseline_original_seed1/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/baseline_original_seed1/config.json,final checkpoint training metadata; one update per epoch,30,0.06324248760938644,Eq. 18 (summed over the time points),
observed_interval,Observed-interval ChemKAN,1,train,0,0.023246200755238533,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/seed1/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/seed1/config.json,final checkpoint training metadata; one update per epoch,30,0.023246200755238533,Eq. 18 (summed over the time points),
observed_interval,Observed-interval ChemKAN,1,test_clean,0,0.06732618063688278,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/seed1/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/seed1/config.json,final checkpoint training metadata; one update per epoch,30,0.06732618063688278,Eq. 18 (summed over the time points),
original,Original ChemKAN,2,train,0,0.03311996906995773,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/baseline_original_seed2/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/baseline_original_seed2/config.json,final checkpoint training metadata; one update per epoch,30,0.03311996906995773,Eq. 18 (summed over the time points),
original,Original ChemKAN,2,test_clean,0,0.055666740983724594,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/baseline_original_seed2/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/baseline_original_seed2/config.json,final checkpoint training metadata; one update per epoch,30,0.055666740983724594,Eq. 18 (summed over the time points),
observed_interval,Observed-interval ChemKAN,2,train,0,0.018137674778699875,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/seed2/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/seed2/config.json,final checkpoint training metadata; one update per epoch,30,0.018137674778699875,Eq. 18 (summed over the time points),
observed_interval,Observed-interval ChemKAN,2,test_clean,0,0.07055117934942245,"normalized full-trajectory MSE: mean over species, sum over observation times, mean over trajectories; train-only min-max normalization",results/experiments/biodiesel_observed_intervals/tables/observed_intervals_final_comparison.csv,10000,results/experiments/biodiesel_observed_intervals/seed2/checkpoint_final.pt,results/experiments/biodiesel_observed_intervals/seed2/config.json,final checkpoint training metadata; one update per epoch,30,0.07055117934942245,Eq. 18 (summed over the time points),
