run,epochs,optimizer_steps,train_mse,test_mse,source
B=1  full budget,10000,200000,0.021086707711219788,0.03516857698559761,results/experiments/biodiesel_trajectory_batching/full_rollout_bs1_normal_clean_seed0/checkpoint_final.pt
B=1  matched steps,500,10000,0.1177503690123558,0.13103154301643372,results/experiments/biodiesel_trajectory_batching/full_rollout_bs1_normal_clean_seed0/checkpoint_epoch_500.pt
B=20 legacy,10000,10000,0.062016528099775314,0.08140052855014801,results/reproduction/chemkan/biodiesel/main/direct_autograd_seed0/checkpoint_final.pt
B=20 @5000 (ref),5000,5000,0.0683738961815834,0.11164325475692749,results/reproduction/chemkan/biodiesel/noise/clean_replay_seed0/checkpoint_epoch_5000.pt
