species,train_mse,test_mse
TG,0.018584,0.017536
ROH,0.027672,0.041747
DG,0.061599,0.085221
MG,0.120073,0.159467
GL,0.117408,0.155110
RCO2R,0.026763,0.029322
MEAN(=split MSE),0.062017,0.081401
