T0_K,phi,reference_delay_s,chemkan_delay_s,absolute_error_s,relative_error,is_held_out,reference_peak_T_K,chemkan_peak_T_K,status
1000.0,0.5,0.00030399999999999996,0.000314,1.0000000000000026e-05,0.03289473684210535,False,2193.3584301868955,2201.523681640625,ignited
1000.0,0.7,0.0003,0.00029499999999999996,-5.000000000000013e-06,-0.01666666666666671,False,2476.1120629849256,2356.910888671875,ignited
1000.0,0.9,0.000307,0.00032199999999999997,1.4999999999999985e-05,0.04885993485342015,False,2633.0771755398537,2516.895263671875,ignited
1000.0,1.1,0.000318,0.000343,2.500000000000001e-05,0.0786163522012579,False,2683.1889142101068,2611.432861328125,ignited
1000.0,1.3,0.000332,0.000345,1.299999999999999e-05,0.03915662650602407,False,2661.076805983211,2642.7763671875,ignited
1000.0,1.5,0.000348,0.000359,1.0999999999999996e-05,0.03160919540229884,False,2605.4418341824617,2632.85595703125,ignited
1050.0,0.5,0.000145,0.000166,2.0999999999999995e-05,0.1448275862068965,False,2246.8619340295268,2226.27783203125,ignited
1050.0,0.7,0.00014099999999999998,0.00016099999999999998,1.9999999999999998e-05,0.14184397163120568,False,2517.907190843793,2388.97314453125,ignited
1050.0,0.9,0.00014199999999999998,0.000174,3.200000000000002e-05,0.2253521126760565,False,2669.7177346560534,2556.887939453125,ignited
1050.0,1.1,0.000145,0.000188,4.299999999999999e-05,0.29655172413793096,False,2726.8841751079526,2644.294677734375,ignited
1050.0,1.3,0.000149,0.00019099999999999998,4.199999999999999e-05,0.28187919463087246,False,2718.113692111263,2669.068359375,ignited
1050.0,1.5,0.000154,0.000196,4.199999999999999e-05,0.27272727272727265,False,2677.579422864882,2673.27734375,ignited
1100.0,0.5,9.099999999999999e-05,0.00010499999999999999,1.4000000000000001e-05,0.15384615384615388,False,2286.8913739063983,2247.344970703125,ignited
1100.0,0.7,8.8e-05,0.000108,1.9999999999999998e-05,0.22727272727272727,False,2546.074692361904,2446.06396484375,ignited
1100.0,0.9,8.8e-05,0.00011899999999999999,3.0999999999999995e-05,0.35227272727272724,False,2690.45514805501,2621.577880859375,ignited
1100.0,1.1,8.9e-05,0.000128,3.9e-05,0.43820224719101125,False,2746.4882333295905,2700.988037109375,ignited
1100.0,1.3,9.099999999999999e-05,0.00013099999999999999,3.9999999999999996e-05,0.43956043956043955,False,2741.4467762705717,2703.470947265625,ignited
1100.0,1.5,9.4e-05,0.00013099999999999999,3.699999999999999e-05,0.3936170212765957,False,2706.0257541277147,2697.9755859375,ignited
1150.0,0.5,6.4e-05,7.599999999999999e-05,1.1999999999999994e-05,0.18749999999999992,False,2324.5333570650073,2283.943359375,ignited
1150.0,0.7,6.2e-05,8.2e-05,1.9999999999999998e-05,0.32258064516129026,False,2572.5634426535225,2509.946044921875,ignited
1150.0,0.9,6.1e-05,9.2e-05,3.1e-05,0.5081967213114754,False,2709.872325272937,2688.01171875,ignited
1150.0,1.1,6.2e-05,9.999999999999999e-05,3.799999999999999e-05,0.6129032258064514,False,2764.1648619189064,2768.14990234375,ignited
1150.0,1.3,6.3e-05,0.000102,3.9e-05,0.6190476190476191,True,2761.5843187660626,2754.466552734375,ignited
1150.0,1.5,6.5e-05,0.000101,3.600000000000001e-05,0.553846153846154,False,2729.8971231142636,2727.080810546875,ignited
1200.0,0.5,4.8e-05,5.9999999999999995e-05,1.1999999999999994e-05,0.24999999999999986,False,2360.746719787223,2335.1962890625,ignited
1200.0,0.7,4.6e-05,6.8e-05,2.2e-05,0.4782608695652174,False,2598.0144560494623,2569.173828125,ignited
1200.0,0.9,4.4999999999999996e-05,7.7e-05,3.2000000000000005e-05,0.7111111111111112,False,2728.624877271248,2747.484130859375,ignited
1200.0,1.1,4.6e-05,8.4e-05,3.7999999999999995e-05,0.826086956521739,False,2781.0695406198506,2832.50244140625,ignited
1200.0,1.3,4.6e-05,8.7e-05,4.1e-05,0.8913043478260869,False,2780.3918401061073,2814.976318359375,ignited
1200.0,1.5,4.8e-05,8.599999999999999e-05,3.799999999999999e-05,0.7916666666666664,False,2751.8223201583687,2765.7587890625,ignited
